TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3c00ffff,ffffffff,34123841,28030216,0c7810a0,8e8d4800,1a42670e,85141010,21e10285,26387880,02010b46,14ca1162,80143922
4400ffff,ffffffff,18691820,e681aa02,54280205,01b67418,50d16402,35083408,6282c482,184c0823,06491032,cc002580,c1034122
4c00ffff,ffffffff,3e1010a1,8008342c,2880c027,44101e48,09204c07,81062011,2144c008,10d80850,ebc3890a,0d00f042,450c4922
5400ffff,ffffffff,50443802,664f9b04,304a4021,c2025005,0100c102,80005030,22a1d3a0,4c1900f0,81008a00,9c803365,008f5122
5c00ffff,ffffffff,06886810,02c1992a,1408c441,58140e68,08122a00,9c1444f8,234a0004,30044800,81218a0a,3830c160,011c5922
6400ffff,ffffffff,24058a70,2140060c,14285344,480a0a3c,0070638d,0b0208a0,31c110a9,020c6900,225e9a0a,5020f140,cc916122
6c00ffff,ffffffff,0e0c5050,60de2814,ac202242,c2151636,39304483,ab2220e0,00824695,94985001,05108300,3c006463,05076922
7400ffff,ffffffff,0e0c70e0,02c4a259,6d1022a1,01802a40,0016c557,060030a0,1124809b,120d2050,64021e2c,8d283125,02837122
7c00ffff,ffffffff,000091a1,e092205e,18887160,c2061408,48400189,0c120c10,60c0c148,3218c053,020a4112,34e03c61,c5017922
0400ffff,ffffffff,025c0854,00028210,1009e102,402b1000,60808042,833a3c09,01c08596,22109000,200e0306,dc0020e5,82820122
0c00ffff,ffffffff,0c1879c0,05822b18,5c0852af,8e0d1a04,1040404e,1a122861,90464688,0a242841,41058b0c,05203065,018c0922
1400ffff,ffffffff,1e0d2812,20c99120,4411a0a0,8086000c,b07224c3,831a1429,40a0c282,187c10f1,00c0040e,30311220,c6821122
1c00ffff,ffffffff,86481830,e08a823c,248c50a2,0c852e68,387120c7,83601d71,00c38584,1c300851,00008200,3d989080,869c1922
2400ffff,ffffffff,2a403251,04c48722,0cb022f2,81093a20,5ac344c4,01062880,9540039c,441121f2,85d80104,e810d161,41862122
2c00ffff,ffffffff,1e448852,c0d10106,54313180,ce860c58,10300443,8a0a0c20,e5e68311,065019a0,22cc0130,185813e1,41912922
3400ffff,ffffffff,22283273,8041801e,64e0aa84,048c0400,71f08314,06140428,a3814002,054441e1,42018a0e,10100021,5ca23122
3c00ffff,ffffffff,06186025,0054060e,08283061,08480e1c,70002010,0b0a0db0,63272692,2c9038f1,47048932,0cb0c221,458c3922
4400ffff,ffffffff,0634d861,60870002,541103ac,41011cad,10906088,04183c11,7083c906,02142853,250e0308,4c883000,15154122
4c00ffff,ffffffff,3e103912,46438206,24505065,ab095038,0091c388,0114000a,31024003,14189ad1,40061b00,189940c0,c90a4922
5400ffff,ffffffff,44041033,a3041216,e2816124,c00c0268,8ab162cc,830c1468,b14a8c84,1e0419c3,20000904,00182563,cb815122
5c00ffff,ffffffff,16399830,24840e0e,097800a7,068c1600,32380350,93080898,90e58b0a,1a201020,a0410100,0550e001,c6025922
6400ffff,ffffffff,22208021,20138304,b06252c2,808e4858,41f02187,81362051,32c289a9,12147001,c1c08e08,284a4205,001f6122
6c00ffff,ffffffff,0a008080,a10a0302,0da07323,c79e0a2c,19364844,860b49f8,6043020c,462c29c2,c3400a0c,14083368,5b046922
7400ffff,ffffffff,8a3c0851,42078c5c,0ce83264,81831638,0111a642,07228871,61804d05,42250870,6080833a,0d1020a1,01027122
7c00ffff,ffffffff,3e380885,25020628,0c421568,872a120a,30504707,07160c18,2321010c,020430b2,01021806,607a2248,c4837922
0400ffff,ffffffff,0e217070,00921d56,3c604022,ce8d2610,28520501,046a28a8,806b4223,0004b068,60809024,4ca02043,8b830122
0c00ffff,ffffffff,329430a2,04c10e0a,0010e5c6,05856038,0810e280,81260928,94a2018a,0600e0e1,60c68418,5c180341,8b8e0922
1400ffff,ffffffff,022868a0,25c20408,14501164,4c82000c,e0b24147,8a42406b,b2010d86,100c5011,8d86013c,14219767,c4071122
1c00ffff,ffffffff,1c010430,41801e5a,ac2005e0,c1822638,48730807,014c4cbc,21a0029c,62240a25,ad43901c,00200042,81911922
2400ffff,ffffffff,22742013,210c8706,d80164a6,0a140aa0,0a126100,91521c09,43004116,062008f8,02472c0e,14e03380,17122122
2c00ffff,ffffffff,167458a0,80cb0e3c,7149b000,02890604,b8f20604,01360069,d1eb4786,04044055,a0429428,2570b040,07012922
3400ffff,ffffffff,0c000a41,c1900b5c,18a13384,49001c58,98322d4b,09245c50,63e3c600,08042814,85c0cc06,20ba00a1,01213122
3c00ffff,ffffffff,1824e9f0,2082220a,48199385,4809341c,3908c6ca,af28bc90,a045168e,201c0850,c5c01222,680001e2,cc883922
4400ffff,ffffffff,20943061,01400202,14530204,41051e00,60a06042,36025100,40044211,1c8818f2,c7410602,89318465,08904122
4c00ffff,ffffffff,10286512,8e010131,5cf0612a,0817361c,a8224142,81060440,0084238a,0638b100,04840616,8018f3e8,c2024922
5400ffff,ffffffff,029400b0,2220060a,44f98001,8310000c,08c00101,8d2a6828,b3e0000c,0c040870,2042030a,1800e582,c3215122
5c00ffff,ffffffff,224c70d1,020b8522,0c7900e0,0700040c,00806580,053e3cf1,f0478081,401c1091,63148604,8c218025,02095922
6400ffff,ffffffff,26744190,81428038,386891a0,4602346c,3070a2c6,9e2e3040,512d0480,28145000,4603810c,4098c067,4ca76122
6c00ffff,ffffffff,54605830,61c08716,08081062,8e141604,2910a3c0,086c1c00,50c4c01a,53684850,e1cb000a,1018c306,44166922
7400ffff,ffffffff,00189851,e645141e,05600106,d6852e28,18134318,8b0ce468,81c40e00,64200830,82049826,06500284,00077122
7c00ffff,ffffffff,04180110,64c29e24,08f81402,48a51231,30b046c7,b9000989,02260883,06201fa1,a1d80d10,0020e448,13147922
0400ffff,ffffffff,10481115,40428124,b0401020,c1890a20,8be30042,8124d054,1202818c,381c11b2,a1c3c062,84613041,05810122
0c00ffff,ffffffff,26010820,21079130,00d9d507,cd921659,7054cd83,042c9458,1061420b,1a2c2a40,40c20b2c,602a4040,c5810922
1400ffff,ffffffff,220c4220,02058904,14013340,c5873670,6000cfc1,05020421,42810706,260df073,a288180a,00080182,c0151122
1c00ffff,ffffffff,04503867,62002804,41f9018a,c8801ea4,08308042,82221ca0,75c25081,082c48c2,04408c1a,2c08a600,93051922
2400ffff,ffffffff,68143833,a14801b6,1809f160,10090004,085008c8,950a4459,d0218409,0a041870,21c48e0c,2c68c2c1,c0012122
2c00ffff,ffffffff,0a480808,a0cc0206,2408b0ea,80324a04,2103e841,07021c48,41c1c080,1e4848b2,c6070a22,30810041,88062922
3400ffff,ffffffff,3a8c7830,94808610,68291220,d1815438,107184c2,063e28fb,0440c215,36056a72,2a47c216,4c70a220,421f3122
3c00ffff,ffffffff,0c2c30d3,a501040a,1c037060,02090230,79a40304,90001c29,3001d90f,1c3c2192,810b0c02,0888f3a5,818a3922
4400ffff,ffffffff,2d142130,4fc08032,04f82004,00b30a28,48008048,01363c50,232783a7,00081200,26c70d0c,20300507,43294122
4c00ffff,ffffffff,240c35e1,40d1813c,60607342,c3010e5c,21906143,190f9c10,00840e87,02641090,60c50612,08182022,06244922
5400ffff,ffffffff,1c6c1040,2641995a,51998500,c7880c24,6ad3079b,02043831,f2ea0793,10305010,86040e10,1ce06120,92085122
5c00ffff,ffffffff,5e20b0a1,21007e1e,54482121,c5263604,10e1e567,1b041041,f3a64100,0644e120,05831116,9c386023,108e5922
6400ffff,ffffffff,1a140002,00450418,08250041,4b0a2c18,f0010000,81123d18,f2824a8b,143068a0,e0c1155e,28415923,80836122
6c00ffff,ffffffff,047c9191,63c18002,1c326901,03020a20,3be00106,04000058,b18dc202,321c80b0,600e0222,14e98086,463e6922
0c00ffff,ffffffff,06113112,e7c91828,5c20f144,848f1874,41302304,2e28fc70,512ec503,0c1ca0c0,c60b811c,0c38a201,433f0922
1400ffff,ffffffff,58142015,688bb234,00f8d227,4c80602c,3151e241,85020091,9040431d,6e483023,02c0810c,106990c2,45021122
1c00ffff,ffffffff,32b84003,42810b08,5079d080,45000c5c,30b78183,1d002430,40000e00,26205040,27c88810,142060a6,858a1922
2400ffff,ffffffff,6e5d48b0,23082706,4c302085,12b6140c,a1b0c642,a33e8008,10078418,12287022,408c014a,5888b0c4,028b2122
2c00ffff,ffffffff,3a191020,c0c68500,2c401062,a9361230,10f12168,860a39d0,d0a4cd0b,00a81122,e2409102,08020141,c32b2922
3400ffff,ffffffff,125c5932,47448a06,04104263,802c2810,20a02009,892008b8,b0c78023,0c380170,00d31a54,1012b146,0b913122
3c00ffff,ffffffff,0e3cd295,a8c88b4a,584142a4,51874a1c,60302287,831e0428,c0c1c49e,50551010,c04a9006,6c6240c1,02113922
4400ffff,ffffffff,3014a814,83828500,69304724,05894a20,8023a194,93223821,51018002,1404e801,e4c38e04,0470f1a0,82804122
4c00ffff,ffffffff,10000860,04c11326,00980403,cb9e0a28,1050e708,0b06a8f0,d2464283,4e2c0076,23c0070e,30616080,c5824922
5400ffff,ffffffff,100c3022,c1010f30,44321043,c1872e14,00f0c58d,07041808,00c18310,124809c0,01c2061c,0d20a5c9,c6af5122
5c00ffff,ffffffff,1220a940,04428a06,1098a2c0,c2110e14,3052010b,01024428,f1a34b82,00104033,20800a34,14305321,40835922
6400ffff,ffffffff,081028e0,6d031832,2c52b0a6,c0871210,412020c5,80005c73,2022c69e,02142150,04400d08,38d242c4,878b6122
6c00ffff,ffffffff,641440e1,830b140a,48088026,49800c34,0b364204,054e1872,00648222,08445361,e105881a,60b874eb,40006922
7400ffff,ffffffff,2a055920,084a8002,24c00061,0206004c,78a1c60d,bb021420,e162c013,28b42183,0102a204,10a09040,c8047122
7c00ffff,ffffffff,1c3429f1,a4008204,ac482080,eb17020d,48a30146,03281c38,50e8832b,28113006,c0829800,00633360,60007922
0400ffff,ffffffff,6e102832,25909612,cc29306d,d8810855,0a132208,81184899,30e34e88,00100120,22658b00,081140a2,029c0122
0c00ffff,ffffffff,020c2011,c2434864,25c0a340,91820c1c,30a5c740,87141811,36a2c782,2e609016,41058232,08a9d183,c8990922
1400ffff,ffffffff,0c2e2850,61459002,2ca0b0a2,4012042c,79f4a4c9,8e16dcd9,9125d591,3a04f0c0,c3060c0a,08998245,42171122
1c00ffff,ffffffff,0e9478a0,e9808726,1439f623,81923014,a0e1e40f,87283c58,01420195,1a1c6800,02030e18,0c7100c1,d22e1922
2400ffff,ffffffff,20a000a0,83c21010,445921a0,50856408,3800a002,2d2814d9,c3e88085,2a6000a2,e01d9312,0010d082,c3012122
2c00ffff,ffffffff,1c0c1a20,ce48a20a,0c5b8262,ca050e74,00a284c0,85161059,52020297,06182263,474f8502,28783026,41882922
3400ffff,ffffffff,1228e040,81420620,81508420,c7a43a04,28f12081,880a2411,2240850d,0a883032,810c9716,5048f020,01003122
3c00ffff,ffffffff,1c1c12b0,ea8b0202,69101021,c3811414,0040a383,06445018,64234687,061898e0,67810100,31a012e1,431b3922
4400ffff,ffffffff,324d0900,e2820018,18413804,49942e1c,8a200600,080a4030,90060189,0c7c30a0,c5000406,18194065,cc894122
4c00ffff,ffffffff,06542811,60010a6e,10089624,4b9b2201,90262002,8e125868,73628002,08047b12,03579314,24c320a0,46864922
5400ffff,ffffffff,061860c0,48059302,4c9b50c5,0f2048a0,10c14101,88224049,20001582,267c0071,03060512,28f0b144,48095122
5c00ffff,ffffffff,00585091,604a8614,c84040c2,0405406c,d8e2a102,82183ce0,20604126,0c049870,23c3831a,30e08084,07275922
6400ffff,ffffffff,064c3834,e507800c,38e22166,4e8d000c,41732381,8c0c6430,23208118,46182046,a94e0434,2441d0a3,4aab6122
6c00ffff,ffffffff,5e04d8e0,60092222,00385282,878c1844,1a200301,8d32200c,01ac4124,3c14e0d6,c2448708,2c212306,c1b16922
7400ffff,ffffffff,08080991,00081824,6c288420,051a0099,d84640c4,29027420,30208696,041c20b1,62d5b91a,9ce18362,d4867122
7c00ffff,ffffffff,061c1112,a2841104,10185240,00901e54,005389c6,02023480,66e2c181,1c190810,a14e961c,1c500084,c60f7922
0400ffff,ffffffff,0c78e330,c3031208,5c389a27,45a8860c,c8b02140,850e9500,a1a04582,24182910,e0023000,1c207282,45950122
0c00ffff,ffffffff,2ed40a47,0a0f0420,28a5f124,c1230e10,88c0e245,0f121808,5764c41e,0e4430d0,40000920,1840e00a,d0810922
1400ffff,ffffffff,04200212,efd01c1c,6c2901c1,1a972a0c,5060424a,8818a8f0,1041008a,2aa76104,2308071c,0828d040,99011122
1c00ffff,ffffffff,343c9030,c6850b18,28281200,812d0020,48f2b94a,020e2849,6a800302,1208a178,86509a26,35794107,c9121922
2400ffff,ffffffff,18302010,08c71720,15c86221,cf040600,50626800,90081c18,a026c109,20018920,4107042e,98502222,408a2122
2c00ffff,ffffffff,2c907010,60400e24,1c70a144,44035454,68d1a180,821eb8b8,10a2c204,22341053,0b8c0204,6459e1c3,8f942922
3400ffff,ffffffff,000c0030,e3c0a606,08106020,821e2a00,1800c386,29020801,52a48134,0c086001,4452010e,70f890e0,c2133122
3c00ffff,ffffffff,070c5931,40510e5c,bca1c140,c0893610,3880a0c2,00264808,11024904,5ea40181,62839501,9c495001,03813922
4400ffff,ffffffff,38505111,2ec9840c,6d686542,09042e25,00418206,28308060,3407438a,140c1875,48039704,d1095068,11024122
4c00ffff,ffffffff,0ec02805,a188a010,1158a601,c8120404,7010449a,89100c10,10820492,0e14a013,e255033c,1c0001a5,00064922
5400ffff,ffffffff,1484d0b2,25449e14,0bf8f4e0,5d0b060c,3090214c,a7002444,53a981a6,003092a3,04c48296,64d861c3,c3215122
5c00ffff,ffffffff,0414a850,07419346,90003326,06083420,30300445,07161449,54e3418b,2afc0972,64031700,7853f3c5,069f5922
6400ffff,ffffffff,1e181240,e1850a36,04a050a4,81070a18,60d06043,820e7018,30c30799,08342210,a0831654,58081080,81836122
6c00ffff,ffffffff,2e08a000,e1048606,20a820e1,4709440c,20446642,00501441,f024c022,10001844,43430c5a,10786064,45946922
7400ffff,ffffffff,18f00004,21430716,3018e0a0,821b2e3d,08401210,8f1c0519,c0c15600,1284f010,04019620,40109101,80927122
7c00ffff,ffffffff,401408e1,01d91546,501963a0,8d050e30,f0c14045,030e1c81,506244a8,0c5420a1,2454ab32,94915061,86017922
0400ffff,ffffffff,02188014,42c58024,18083142,03921a08,08610041,082a9830,90204200,04182020,01c70d0e,10001006,c0830122
0c00ffff,ffffffff,103849b1,62000322,c8da41a1,0d830e44,02008351,ab1a0108,70a14236,563c4071,02068e2c,00287000,81010922
1400ffff,ffffffff,0618f890,84039e00,00c08241,0a890c24,b1b024c5,9d2c3c48,43a78f05,1040d060,4fc9cc00,e50100e4,d11b1122
1c00ffff,ffffffff,2a7c0186,e7048512,20d87057,06913410,50b1630a,15084442,4302d009,344039f1,61ca8b26,004013a2,040f1922
2400ffff,ffffffff,2e509091,8142130c,1c403062,c0a9140d,10502589,a50c1088,0100491b,4a1c09d0,0047941a,05980066,02972122
2c00ffff,ffffffff,0e3c20b0,22478e30,d0118006,c2812824,09a10106,1d120889,33834104,2a286865,21ca8634,6408b063,ab252922
3400ffff,ffffffff,006061d3,4289051c,0c0a90a2,cf002418,28c163c1,18184c09,21a04413,265c2041,06028a14,3ca12044,05233122
3c00ffff,ffffffff,08105a20,c0000632,08906161,420e0610,60710007,82160838,92465205,00045000,82c29722,0c20c062,8bae3922
4400ffff,ffffffff,1e70a061,014a203e,34612401,c50b1890,3850e7d9,cf0a0058,d2c0091c,180d7014,63230816,0001d0a1,86134122
4c00ffff,ffffffff,0841b8d0,c0d38600,640800e2,84880e0c,60234602,08062c49,40814491,6090d003,060d0e16,0cd154c0,02864922
5400ffff,ffffffff,0cc12800,80008006,081a9308,c125020c,19c0c144,971084b0,77a7420a,04606152,8503050c,197d41e2,82875122
5c00ffff,ffffffff,240c4820,20c08d18,10f0a0a1,c2081424,1990c188,832a6038,4103c789,2a444160,a0900e16,0000f060,cf1b5922
6400ffff,ffffffff,0c880021,c1430d1c,24106186,0e134c1d,39210849,91480079,b0e24305,10bcc871,8657a61a,5c4850a2,80836122
6c00ffff,ffffffff,04182b01,250aad00,084cf102,00800024,115520c4,041a2c5a,b0e28987,08346021,864b9060,2c2801e2,008e6922
7400ffff,ffffffff,085070f2,6001a014,2c105161,82189618,88d1a103,05000810,31c0c685,065498a0,2185833e,804813c9,86827122
7c00ffff,ffffffff,04341072,c1030548,cc416167,02ad0c14,a1212ac5,83002471,11a7d287,4e344030,639e2d00,007852e0,0a817922
0400ffff,ffffffff,786c2821,e0429c22,18013120,44090a64,a8426105,00400411,91809188,306c5910,e0028056,0808b2c4,8a870122
0c00ffff,ffffffff,00104090,8241951a,74381122,5c313800,2890e242,091244a9,1080c301,50186020,01010a0e,48bad622,4d840922
1400ffff,ffffffff,0e4552c7,810e9922,292bf324,c69a1614,13516541,87000c3a,21004c01,1c043050,ea80a932,44600005,91a71122
1c00ffff,ffffffff,601c8a00,e4070602,103015c2,411b4a50,0890e196,a20c3451,1005f582,1e100950,c5900414,307002e0,c18d1922
2400ffff,ffffffff,18080830,42830814,50987081,030d001c,38b1454d,020c6010,b061c117,06180920,42038532,38e00081,c3082122
2c00ffff,ffffffff,06302801,624a8412,119805c2,c1860244,98210186,840e4400,d4420614,001c0943,620c881e,1c613360,02892922
3400ffff,ffffffff,4a141020,c8060014,22000662,8d881408,4880c180,0b0a1d18,f0401700,2c40f015,06c09302,15d38184,90863122
3c00ffff,ffffffff,58e43005,60833a00,5c198100,41bb3639,50622206,090414f0,d083cd24,022c4883,a2108100,1cd97266,cf0b3922
4400ffff,ffffffff,060080c0,4098063b,58100602,43993628,40e10180,06022c18,31154003,305c8193,c140010a,e4d0b0a2,44904122
4c00ffff,ffffffff,0e60d9c5,8003180a,3402c0ab,d8a92650,3a8164ca,85009800,50834115,2c0420b2,c4808210,4400e0a1,811c4922
5400ffff,ffffffff,000c0892,240c9f08,08311743,07131234,08208503,0c540460,41844682,16141841,8f0f101a,0c5071a5,828c5122
5c00ffff,ffffffff,2614e076,86450d48,6950a421,8182023c,18622243,05062130,52601287,0a0072d0,01018036,3d096061,410f5922
6400ffff,ffffffff,24205b50,8543850c,2c68e1a3,4f081440,4805e289,21000414,2122458e,20104890,e5c08506,1cf082e3,82816122
6c00ffff,ffffffff,0834d0f0,2356910a,06700022,0000121c,88016082,862804c1,03a4c00d,042c6060,22832706,14302020,021c6922
7400ffff,ffffffff,0a0820e0,92458004,2c002120,82811250,30544704,800e6c88,84a6ce04,36101854,60c00004,0468a0c1,89907122
7c00ffff,ffffffff,0e401063,60c28108,104000e2,c8833e08,0b90e382,84088820,41224304,189ca871,23ca863a,008020e0,43117922
0400ffff,ffffffff,2e041820,c34e0e0e,040880a1,8300166c,b073e240,00142042,75014301,32180830,a3060824,0038a082,0fba0122
0c00ffff,ffffffff,221030b0,a4038200,49418020,c7270e88,603180c3,0856f43a,83b08b00,00240010,a4c2812c,10b91104,c1820922
1400ffff,ffffffff,041448b0,8281000a,848001a2,01a02034,1871c841,bb022c7b,120c4801,141c60d2,02858008,8818a06f,800b1122
1c00ffff,ffffffff,0454e9c2,61961906,1c380125,dc0a1c04,8851a606,96123061,f2618103,24102290,82820302,01d91164,41031922
2400ffff,ffffffff,240c2983,6b968720,280852a1,808e045c,5a2140c3,062694fb,5e478a05,00003002,24439000,18993601,41012122
2c00ffff,ffffffff,18500042,e9020022,0ce06160,87041668,3260850c,9c0c2410,9142ca81,400108d0,45481b18,18d0d362,810a2922
3400ffff,ffffffff,28147801,4ec28a24,2000c0a5,8ca42c1c,81302a44,03082c20,50030596,0c896800,c581cc7a,64e9d460,0a133122
3c00ffff,ffffffff,24387111,c046a020,201831e0,51140604,b8303740,8b041000,6127863c,0a080093,c2128b24,4488c1a1,040f3922
4400ffff,ffffffff,02e06051,2304090a,28108165,c78e041d,3a728083,03061060,1060c101,38300921,e2002f1e,043850ec,c0974122
4c00ffff,ffffffff,0c147821,42c68c92,0cd96022,c02a3c1c,124ae093,3c0e2428,12e0c8af,04505100,0500010c,28229067,08af4922
5400ffff,ffffffff,020430b1,e3c68b12,10d81106,80861a28,10216c84,0f5a1870,f144c518,1610c8f2,ac5fa400,105852e1,c2075122
5c00ffff,ffffffff,82202091,a8c7a336,45b11144,40190618,127204c0,081c2cf8,02870904,0450e001,e3c08a0c,55c21001,ca845922
6400ffff,ffffffff,10840880,8a02890a,0870a2e2,420a0a10,98f162c0,19060041,f3c9c081,16187350,e2442604,243070e2,051a6122
6c00ffff,ffffffff,10201821,800a8522,4ce85401,0a8c0e10,6830e283,80160450,b0c5cf84,524088b0,03801d1c,5e512122,09896922
7400ffff,ffffffff,2695c152,68010150,18387067,02800824,50514000,921604f8,810402ac,5c503222,a7c9800a,30900000,81027122
7c00ffff,ffffffff,3a842850,66858712,2c5000c5,839e2084,1990a700,10062c18,46c38081,08382221,e4440200,802821e3,0b2b7922
0400ffff,ffffffff,0239b020,a34b8b26,24286089,831e0a2c,f0202344,821280f0,6163069a,1c38a160,c3d4800d,883125e2,4c8e0122
0c00ffff,ffffffff,0c3809c4,e2179702,10093242,460a1248,4861c4c6,8d016478,30640783,102888d1,05c21f02,91da5180,d4180922
1400ffff,ffffffff,0608f120,0094813f,6c395660,129c0010,c962699c,04148448,c4608206,04acd0b0,c0811000,184002a2,811b1122
1c00ffff,ffffffff,20096090,c716800a,087a2692,00220408,2a943258,8f24350a,30010003,2e480802,2285190e,8c280000,8d801922
2400ffff,ffffffff,36984812,00839704,d988703c,04020e10,6070e244,0200182a,60c7c015,58585080,20808104,00492002,c6802122
2c00ffff,ffffffff,08506051,60cf8320,18c87162,00983a20,1b118000,81108818,a0a04b0a,08446803,02c20d02,d109d507,0a832922
3400ffff,ffffffff,62a40891,215f800e,2431100e,d6011640,51f02040,0c24a12b,30a54189,06201ad3,40c50804,7820f1c3,00823122
3c00ffff,ffffffff,06682931,42280c58,0858a023,87143e78,81c32283,12081d08,60ed0b89,021c1093,24ca8206,fe506101,01893922
4400ffff,ffffffff,12081071,e2c00e1a,3c13a022,c2170210,10f48001,8b1414a0,1242431f,44301140,41820424,3c20b0c7,470c4122
4c00ffff,ffffffff,200451e1,c0840b08,001100e0,80001460,3133a2c0,8b18e810,c0068100,322ca8d0,05c1113e,a0d94100,44844922
5400ffff,ffffffff,06219062,86040402,a4088045,830c1e08,9110e086,0a027508,53420403,0aa41910,6406a864,15189262,4a055122
5c00ffff,ffffffff,20087801,60010418,0c283066,4d841a20,08000081,8d025808,c1c45184,00080861,c18a9208,60e1c381,04005922
6400ffff,ffffffff,0428f1f0,c2808110,4890614d,16120469,0ab20843,0e0038d8,5086c180,38207892,02520654,002831e1,43846122
6c00ffff,ffffffff,223c9880,c18f864a,98980140,c0aa0414,9851a88a,27020068,1181c28d,6c047811,67d38604,29104202,8b856922
7400ffff,ffffffff,0c480090,44849514,6cd82483,c418104d,7011a281,87181c58,42430d91,02341940,07de040a,0c08b0a2,46917122
7c00ffff,ffffffff,00d0cac0,eb1c064c,94286088,07950611,d0700858,050c2810,e1e00505,061c7052,a189820c,04095060,c28d7922
0400ffff,ffffffff,46087ae0,0184010c,04501006,028f3030,1800a780,461c6009,27658298,0e4cc040,c1418008,00d01287,00930122
0c00ffff,ffffffff,3a90d880,41811314,1c6894c4,09830abc,2081a783,870a0860,c2034080,1c020020,c2c1a42c,2820d0e5,40130922
1400ffff,ffffffff,14288924,80c28614,01b12144,41970631,6941a582,8c163d10,c624912f,06449071,c00c0734,04781481,15811122
1c00ffff,ffffffff,126c2ab3,4506102a,3c00e1c6,c6900420,58d105c0,81bac440,02480305,9639d800,635a0102,0d501121,48841922
2400ffff,ffffffff,26748850,c2049908,dc78a047,c5a4080d,29010041,090e0082,30a0c500,0c201850,4542250a,70c00000,4b002122
2c00ffff,ffffffff,0a38c922,e141030a,68c82005,059c108c,b0336053,851e0030,e0e6cd01,007470e0,61c10028,28080144,80012922
3400ffff,ffffffff,0c30a843,8089003c,a93540a2,8414061c,209083ca,0e067411,d1c2408c,081440c2,a1d98f0e,996215c7,4b013122
3c00ffff,ffffffff,062cb841,a2038602,609970a2,81220814,d0b08387,18240030,10038b11,181c3921,4004083e,2c19d001,04ae3922
4400ffff,ffffffff,007c1960,c5068016,30392203,840f1a01,7160c340,8a161440,2249078c,60389014,85c80220,0c48f0e9,49804122
4c00ffff,ffffffff,1e0000b2,68c88214,5428b020,000b1414,5850e601,051a2891,31e11d05,11b018c0,4747169e,28a97203,0e8e4922
5400ffff,ffffffff,32402113,a7950b08,5c001000,03152e50,1031c105,8a03cc20,20808d05,78682800,21028826,35400080,c2155122
5c00ffff,ffffffff,4200b0d3,a445d802,08792301,8d842c5c,0231e285,8d486ca0,52628805,0020b2b1,03039108,18798229,82835922
6400ffff,ffffffff,060ce841,83888200,34313480,481b2e24,61622282,200e0458,54600283,785c0030,ca411330,0c2801a0,0f8a6122
6c00ffff,ffffffff,3c6428a4,c1ce0334,0328e1a0,801c2214,4895050a,8f4d0c19,a0460c02,123cfbb1,d144c908,30534121,cd066922
7400ffff,ffffffff,06305363,01468514,4c01c401,4409002c,1010458b,8f1a8070,23a84189,30240191,40cf9600,c0604005,04007122
