TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
0400ffff,ffffffff,48108080,e1801d0c,24309706,48a0262c,19736294,980a1c11,8000c30d,380890a5,41c1851a,04003280,848b0122
0c00ffff,ffffffff,046d7033,2d928d04,00c02084,83010e10,307326c2,98081c01,45818309,383d8104,e2810224,042830c2,41080922
1400ffff,ffffffff,0a4420c0,609d200a,1c58646a,40031c40,11a0a943,08320429,3361c481,043548b0,818cae08,48280068,c11c1122
1c00ffff,ffffffff,3e304861,a68f0d02,3548c0e0,019b301c,4813c600,163410a9,90c1880c,0a0c88a1,81050706,742143c9,43051922
2400ffff,ffffffff,0a342832,0e048346,84416741,86870604,5190a101,10243410,32204c0b,26650100,40488c0e,04680114,46802122
2c00ffff,ffffffff,341cb021,03c20c10,402ba366,12061238,3080448b,902c9022,c0a31800,12940044,c14c1860,41a88211,418c2922
3400ffff,ffffffff,1c404822,e5859312,3c582000,c3930815,20a34106,0f1001c3,614084a6,261810c0,66809e1a,60b02161,46863122
3c00ffff,ffffffff,14603830,40860828,21f811a0,c5010c4c,90d20300,930a685b,30f31383,1c081002,6542130a,0c006083,40853922
4400ffff,ffffffff,1e395103,40020502,402970e1,85a32638,60d8a0c0,25144511,14e41180,44241130,00888828,80e0e041,0aa64122
4c00ffff,ffffffff,0a0440b0,2240aa24,28516066,c7832070,9156e3c4,03040080,70820319,5c003831,c3448423,68e2f3c4,88894922
5400ffff,ffffffff,00009031,e382888c,0030110e,c4151c60,88e5214b,800810b0,50699486,240c11b7,a255aa00,007a70e2,41005122
5c00ffff,ffffffff,0ca420f4,04058616,08105003,c68c584c,22918442,98062870,406dd681,2444a902,024b002a,d0e11308,83835922
6400ffff,ffffffff,0e140830,2d8c0102,3c51e1c2,01b10238,19114148,22182040,0304470f,7c418950,80401010,0c318060,489c6122
6c00ffff,ffffffff,00440860,a1040216,113184a8,0a881624,50c502c0,9220040a,02230000,2a605070,a0838932,10502061,131a6922
7400ffff,ffffffff,1e182871,01448162,7cc86051,c2236e08,30120403,87106878,7161c60d,0e0cda33,05138b0e,1839f020,45807122
7c00ffff,ffffffff,1a1001a2,85831102,0c184686,45822a51,30352909,95140409,5441840c,1e44b810,22470614,1008236f,43857922
0400ffff,ffffffff,56481820,2385b828,d8102030,471a0e0c,a3030b04,00087838,3323c902,00441012,e4859718,0130b001,c6120122
0c00ffff,ffffffff,060458b0,29020520,2c61b088,42050128,10308500,0f721130,72c10101,4a0828a2,62070642,0800b041,8b850922
1400ffff,ffffffff,16300061,8280973c,081031e2,c90b1814,5852404d,830c44c8,60400207,0e08e822,e0ca020c,3c683720,84021122
1c00ffff,ffffffff,20007853,00d5b210,216b62c2,42140e34,b831a240,06080058,12018e00,04182012,00428b0a,40106080,ca9c1922
2400ffff,ffffffff,1b48d8f2,c0070a50,1c8071a5,421c183c,199147c2,96083012,50208823,1a9c0004,c5441b4a,1c286140,441b2122
2c00ffff,ffffffff,100071a0,24058500,b030a072,d0020200,98b02987,8706380a,6001830f,02182112,e30d3d2c,d02812c3,cc812922
3400ffff,ffffffff,1c247844,4387821b,312295a5,930c0440,0ac081d7,83323020,3003482e,1e340921,83c00c1e,24608365,c2813122
3c00ffff,ffffffff,2c344800,040a1e2e,7c8861c4,c6ab5210,4011a44f,002408a8,c302830b,204cd031,e4c00900,24a81281,4e0a3922
4400ffff,ffffffff,1e203061,6019013e,1cf080a2,85031c00,08e047c3,002088b9,4305009d,720878b0,8640095c,43805061,c29a4122
4c00ffff,ffffffff,0c0c5010,6040b42e,941030a0,42170900,48f024c9,03005c30,4262030d,4e227083,01119716,51883043,40814922
5400ffff,ffffffff,02654062,01088822,04192023,c4101c38,a910a7c1,8d00383a,86c28008,682419e0,0e429850,4c1161a1,c6065122
5c00ffff,ffffffff,10503820,42c10406,2d1870e2,c6812404,5041c040,000e94c8,94a2088b,10446011,a3e60b48,2018d441,000e5922
6400ffff,ffffffff,b62cb0a3,23181118,34494120,0b800008,70816ac6,050a58e3,30c4430c,2a041021,a1088d42,203a2121,820d6122
6c00ffff,ffffffff,0e005120,418a071c,14310140,00020608,b010610f,021a04e3,80e45281,0a14d002,83120326,3971e204,85836922
7400ffff,ffffffff,2e1420c0,45090a24,6008e101,400b5404,1830a00a,052c6008,52e140a3,06247010,85830108,10c04040,81097122
7c00ffff,ffffffff,30007190,67108018,1838f1c0,ce831300,08e22002,0d001400,5001490d,2668d941,42cb1c04,08c9d121,4a007922
0400ffff,ffffffff,22500860,41810314,4c39026a,90081c00,0110024f,0c5018f1,00608503,1404b870,45440f0a,1c88a180,81950122
0c00ffff,ffffffff,22485091,21482106,c84020c5,c5882020,00c02199,0d024021,30208203,1a344841,a0c6023e,30400265,01130922
1400ffff,ffffffff,20084004,8242020e,2148b0a0,c21a203c,5020800b,851e2c21,34400481,02080801,62018514,1069e065,81901122
1c00ffff,ffffffff,44301886,490f8722,18317181,0c850640,a0b4820b,0b100c01,b2838707,0e7c28a0,e3c71002,84213062,82851922
2400ffff,ffffffff,48702830,01420118,180122c2,c214004c,2980a003,055834d8,a066459f,1c7569f1,21028522,a099f000,810d2122
2c00ffff,ffffffff,36193870,c0090400,680843e0,c10328dc,08615053,01122630,0161448b,0c3018f3,4dc2063c,34607044,4d032922
3400ffff,ffffffff,4a200090,220f2e08,30104080,85130214,81600784,a00094c1,338045a9,624510c3,004f040e,10d0d424,c0063122
3c00ffff,ffffffff,2a0991d1,ee590c10,10290325,c5a61610,2ba04807,940d5961,05850100,5e245881,06000400,7c193020,86023922
4400ffff,ffffffff,0a0c4011,a6579602,7d7c380b,4e011604,04106103,1c006c18,70844580,320c5142,8749040a,40da1141,47844122
4c00ffff,ffffffff,06904970,21878106,5410a608,cd870c04,1a106006,0a022080,c0000107,36233820,c144a70a,08405428,04094922
5400ffff,ffffffff,263d0823,200d830f,0c008100,44010a28,4851c091,82141879,200247a0,0a1c0043,43870b4e,1caa30b6,04415122
5c00ffff,ffffffff,342c19b2,c9c0000a,48d8d161,04041c90,005062c8,002264a1,d1a19681,34083831,41800e00,044a6003,888d5922
6400ffff,ffffffff,2c103183,a2c38b2a,18d16222,91100c74,80738104,013000a0,b6008301,34588020,c0410064,20606242,c38b6122
6c00ffff,ffffffff,0c5c2902,65ca0044,08482d41,818a3625,7a1204c0,0e0a3009,e260018b,16001011,e0030234,1c305020,15856922
7400ffff,ffffffff,4e2c2166,228783d6,4c18e645,c0179c44,d954a1d1,81221048,80a1062e,204059b7,2087191e,0410b0a4,8a887122
7c00ffff,ffffffff,3a803920,87c48e00,343160c4,8981365c,7030a986,162a7468,00034000,0a6041b1,0382931c,b4508044,c6057922
0400ffff,ffffffff,102531c4,66098301,9582b043,84865404,9230a686,89043478,a6004c11,06001000,c1833100,10180182,83030122
0c00ffff,ffffffff,08101a11,62c3184a,04180242,829a0244,c9e5a19a,80080849,90c08282,02406af6,260d0c00,1008a0e0,90190922
1400ffff,ffffffff,24411830,41580000,04934044,c15d0409,f8820501,06009c90,d061018d,080c5841,86840304,6820e101,03961122
1c00ffff,ffffffff,0e102101,80020502,0040d600,1a801244,80a18500,02000c70,70e5c704,02b48080,e10ca24e,05181005,4f021922
2400ffff,ffffffff,14008874,43029522,181816c2,83281a94,00028741,152e0400,21c14007,00048080,89031714,c4f01462,001c2122
2c00ffff,ffffffff,00103295,66804424,601806a4,87831638,2155024b,054a1058,60410186,000468e2,680c0e22,0cb89021,04132922
3400ffff,ffffffff,20001a72,85002326,2c1847e2,40830cc4,10222005,89141952,0184c41e,263038e0,a2c5303a,401102c3,868b3122
3c00ffff,ffffffff,00701a72,68c20d20,240010c8,89826a50,19c38584,8504052a,a4e5c704,3e742071,2200194a,00209245,c2903922
4400ffff,ffffffff,240d0080,68874606,c000e607,c4854e4c,11b08240,812e1010,4342471c,08040831,c1c3401a,144922c6,41894122
4c00ffff,ffffffff,105082b0,03000906,207971a2,53813420,a8252302,950620f1,a5000713,2e0c0042,2085104e,3c30d12f,c0854922
5400ffff,ffffffff,24294960,85070a36,3c0041e4,c29e0614,5011c8c3,86020420,00a68006,28183190,900b0934,08791104,83025122
5c00ffff,ffffffff,0204e840,e20a0230,0cc85067,cdbe1410,4920608a,b9222070,5102458e,0a34a0b1,c3038b24,34935363,86825922
6400ffff,ffffffff,30143120,8ac8a62e,300a3246,cb2a0e68,30d1c415,85424c78,b1239a0e,064c0841,005c0c16,1c18b006,009f6122
6c00ffff,ffffffff,2c3cf062,e843a878,7c11100b,030a1014,39920187,874a0048,01600780,12509100,260d9e10,10105061,8b256922
7400ffff,ffffffff,24085001,26c40836,6c490240,8a013a04,702285c1,2f061452,23a10d95,3656b870,07c68728,68382023,52817122
7c00ffff,ffffffff,161c3130,a1c40310,45b095c0,018a1808,60130485,852c94d0,65e0002d,2c401010,2c03022c,0818d000,848d7922
0400ffff,ffffffff,0e1c1153,c31b0504,683010a1,c0860e1d,f8e20103,86621488,91400507,00384845,c1070f0e,68b10060,c08d0122
0c00ffff,ffffffff,0a1c4150,070b3510,2c72b362,c30a0e04,084080c0,0e0c1cc0,5065088e,1a000810,e4078418,0c21c14d,c4b50922
1400ffff,ffffffff,600410b1,c000830c,480112a9,46160a0d,00014844,092415b9,71050f01,04203940,03620003,48606223,01881122
1c00ffff,ffffffff,363c8810,46c08122,49880287,068d0c10,10526500,3f221469,b1028485,32114001,8392861c,41381528,168f1922
2400ffff,ffffffff,384c8142,c542910e,08a341cc,01023a10,1831238a,07483480,f0004637,344e20f3,03522222,5d204022,41132122
2c00ffff,ffffffff,08215830,63058000,0c10b181,84151674,4840a880,8b1378c9,a1278a18,0c38d0d0,41400906,4d99f002,01882922
3400ffff,ffffffff,00681261,80c31f38,00080101,03842811,800080c7,13101408,91260085,12081920,834a8212,24a8c0a4,c0013122
3c00ffff,ffffffff,2e701040,c0818b4a,381872e0,521e0e04,f04043c0,82761020,10a14080,4c0cf824,80408102,441a90a1,08023922
4400ffff,ffffffff,041001c0,24cb873e,6c6860c0,c9002608,0993060a,0c1a3491,01638825,1210d040,c9dc2da8,48095385,02014122
4c00ffff,ffffffff,3a1019d0,21c19910,6c113040,06140a0c,00056651,8c1c2012,82404388,0a100800,09849926,7c0e7320,8d064922
5400ffff,ffffffff,2c344853,01408124,50381180,80021424,80524043,11008d31,b0e0ca2b,04281070,c0e38104,54083007,891a5122
5c00ffff,ffffffff,1a0c4aa3,20890400,0c2080a2,418a0098,a1d18241,542c0c59,e120858c,004ca9a3,44841e10,94393160,42935922
6400ffff,ffffffff,5c0441a0,6085082e,08098001,808f244c,6900c743,930e0229,88408a87,1034a9e1,41c22722,20ea0042,820a6122
6c00ffff,ffffffff,02043003,60040300,1810c003,c2840810,515024c3,03042c39,61a08413,040c6900,a4420000,8d3822c4,80866922
7400ffff,ffffffff,0a4c31c1,248c0512,001074c3,470b2030,20226805,8b006070,10804d90,5e34f01a,c1898a28,05686717,428a7122
7c00ffff,ffffffff,32042864,44808002,244bf38d,02875024,b8322904,153e4099,61604203,161002f2,8050902a,40707020,45807922
0400ffff,ffffffff,04010072,4144084a,2cf8c062,98990a34,4b412050,270c0040,80c14584,24043410,80048334,64b06241,04800122
0c00ffff,ffffffff,227c80b2,41830202,08598204,012b1e3c,18356205,00041c39,13808629,0e006130,80829d1e,9810d1e0,80a50922
1400ffff,ffffffff,10593062,80408e1a,0060410b,cf010408,01004244,cc0218e8,012a8916,2a3431e1,82c80864,7029d272,86031122
1c00ffff,ffffffff,46040801,d2038020,31d88270,c71328b8,30d18187,8e0234a2,a1a24202,0041d980,0144a72c,1400100a,8a141922
2400ffff,ffffffff,1c143830,a2443af0,8c821763,40220424,40200000,86261441,01e15601,182ee8b1,87c32028,0129f244,c6072122
2c00ffff,ffffffff,22054331,40011500,305060ef,07881858,893080c4,8e4458a8,81c64a1c,020020a0,0080832a,2c007201,4e0c2922
3400ffff,ffffffff,04083032,a000075a,0cd8a250,181d0234,38440084,2e0a6439,63824f8c,1464e0a0,410f0400,4108b1a7,09063122
3c00ffff,ffffffff,040d0860,c346070e,0008c161,d205960c,18104490,960a5088,9020c105,0a0cc892,e0061014,60107161,44083922
4400ffff,ffffffff,1e5c19f0,81c08f12,44100241,c1ab1868,48004547,00121c22,d4224212,04006060,4685881e,04217002,81864122
4c00ffff,ffffffff,220c4060,23c38a4c,04398246,00860c64,40426141,883a3909,a3438089,0e200900,83019308,0c5950e4,410a4922
5400ffff,ffffffff,002cb161,82811b04,0c381300,82034428,1003804b,85140860,31058796,0a547860,a19a8008,f4b8b000,40125122
5c00ffff,ffffffff,56280090,c1c28814,4918c3a2,09831405,11002544,04641439,e0050007,00045900,a7051f20,2cb992ef,4b0b5922
6400ffff,ffffffff,125508e1,02559704,1812f1c3,11bc0068,c891e0c0,16127478,41610480,44400857,04048634,0c1820e4,89106122
6c00ffff,ffffffff,04643190,c0998442,14318082,85012830,28b04203,0806a453,b4819e08,1e185040,6401022c,38681021,43806922
7400ffff,ffffffff,5030b851,64850014,2028b280,0b1c0a09,71200044,0f2c54a1,54664e83,14146151,42c1983e,40813081,d2997122
7c00ffff,ffffffff,1c0559e0,44c58340,4488652d,04142004,69d0204a,02302979,60a5c186,2e615161,008a030c,34ca7183,71807922
0400ffff,ffffffff,23168102,84cd0e1c,08400123,4e0e1804,f840408c,2d22484d,f1a0530d,08a020a1,04048418,08290141,09810122
0c00ffff,ffffffff,02052000,23951334,0c60e0a0,80152cec,7092428f,061e3800,2040040c,00081801,c4d19d1c,24280081,d2820922
1400ffff,ffffffff,04b5c972,26800a1c,2df852a2,c1902ce8,a9532245,825268b8,94034180,0c004820,98040834,20e011e1,80811122
1c00ffff,ffffffff,02c0c983,054c9126,34b84b23,c2802e00,f1b06180,0e0c2cca,21814106,12101968,81c4a718,28282480,41881922
2400ffff,ffffffff,4c044090,2483a114,184031a3,1f09241d,493261ca,0a780860,7064d282,30440070,220c0e2a,14a8a06b,0e882122
2c00ffff,ffffffff,00581093,44649010,1c806200,40892aa8,90900202,9866c438,7029821c,04049841,17058738,7c51d262,880a2922
3400ffff,ffffffff,0c1800a1,24c22b18,28503264,c116061c,09a1c7c3,131c0930,16400385,10607871,c08e0106,a8050420,8a8b3122
3c00ffff,ffffffff,3a601943,a0800610,0c5071ad,c3a01a18,002080ce,02063ce0,0101c418,0e1870c1,03072018,08381040,01203922
4400ffff,ffffffff,025c1016,4140890a,6d40b0e3,c7812e4c,1210a048,07223828,3121000b,0c00ba40,20843132,3d58e1a0,0b084122
4c00ffff,ffffffff,024bf8e0,2e8f8b04,74801163,831a0004,904312c3,ab123819,5000001b,143c2161,029b8200,04208321,81884922
5400ffff,ffffffff,12104091,204c8502,1420a0aa,00000a29,31f10105,84169048,b2a0c882,18443973,004a801a,0c323080,04065122
5c00ffff,ffffffff,2e7c8881,6a838e0e,89886123,438e0c20,98126341,00063000,5031c003,168408c1,61469d3a,1c18a084,0b225922
6400ffff,ffffffff,0aa801b1,83428000,20805040,8f821c08,70350007,0c002a50,62a0c404,1c007030,4347806c,10515262,008f6122
6c00ffff,ffffffff,02702960,43cb0f04,0cb9b364,c0a10a2c,10610080,04060480,45018983,000c1171,22479800,1111d527,06246922
7400ffff,ffffffff,42444023,42d4880c,201273a3,08020e08,284020c6,056828d0,42235407,005da002,c0009c00,4448c367,c9a37122
7c00ffff,ffffffff,227c2821,81848546,48a0b223,4c0c2a4c,50600280,021600a9,304a4602,18881841,4244830a,08487200,80a37922
0400ffff,ffffffff,02502810,02888604,0c31400e,902e1624,20402ac1,1a225c20,1180c184,58cc5889,63c20042,59c001b0,829d0122
0c00ffff,ffffffff,2834d892,c0030628,80385042,c5831631,70010183,01481462,33604103,10685070,66103c2e,285860c0,c1890922
1400ffff,ffffffff,040c58a1,81073902,24a89180,82034504,12222887,1a1a1c29,10a2501f,00549812,e406112a,28180121,42841122
1c00ffff,ffffffff,06581010,2043000e,2c30512f,cd8f4630,58100080,851c8854,42a4c489,14600081,a0048216,181930e4,04861922
2400ffff,ffffffff,0c480057,40402102,04288860,41860404,08844102,8a063c81,80218780,28206170,02428126,00906482,800d2122
2c00ffff,ffffffff,18081203,81421c28,18300060,0b150870,4062a449,0a209c58,00a08015,2ca05020,c64d0200,1c2171e8,82192922
3400ffff,ffffffff,106c1021,02c6001e,105820a1,83880200,4810e000,0f362808,66c14802,68102850,a1429004,4c3071c4,001a3122
3c00ffff,ffffffff,24905ac2,89090928,482c6463,8b023c28,78737042,88201c20,0280c684,002040a1,a8418120,51d86027,c98a3922
4400ffff,ffffffff,481028c3,c0038300,34200348,c0944eac,50920142,890a0808,13a10901,2c487231,84418442,20d8b0e5,8b954122
4c00ffff,ffffffff,32413930,22480f00,2059d046,c4812254,a11105cb,900c1418,422ace10,262c1870,62010114,24393501,83904922
5400ffff,ffffffff,02c43180,2109b210,240a9042,16912848,9ab02302,063a2c40,90450193,0c782950,61872410,0cc003e1,44095122
7c00ffff,ffffffff,28004182,83c21416,00489281,c0010e00,0020e140,82120420,25e986a4,0610e011,65c1020a,0420f1c2,4d217922
0400ffff,ffffffff,3814c0c1,40020a04,00389265,400c180c,2832e0c2,10049018,b225c604,22000893,e307030c,00288084,c6960122
0c00ffff,ffffffff,28003833,8042a004,20702066,c1131274,8010844d,1b049c08,0084c581,10701ad2,0b468b24,1db150a1,01900922
1400ffff,ffffffff,380c2245,65c10504,18102380,478f683c,0a41e582,130c6020,b4a00201,2a0c4902,a1070830,6c305983,004f1122
1c00ffff,ffffffff,024020d4,400aa504,dc2860e5,80ac2d0c,58e0eb5e,830c4900,94439232,0e08e0a0,c3002a04,14903201,c80c1922
2400ffff,ffffffff,54184c56,81453302,442072ca,4a162608,68952107,b93208b8,70434081,1e041892,44cd8102,28b1c380,40542122
2c00ffff,ffffffff,18782012,21ca8324,50b04200,858a500c,305082c0,8200b511,40230083,3e245812,0a400e22,18814183,81342922
3400ffff,ffffffff,1c141802,0682893a,4810a0e5,c7926e68,02916fc7,14060418,14414601,7c100000,634b892c,34a191e2,8a0d3122
3c00ffff,ffffffff,7ecc2830,e2018008,3c012001,c536240c,e8116415,8f166440,510fc180,1a6c41d0,40d08a04,0128e381,0f2b3922
4400ffff,ffffffff,042490b3,40870506,48802022,8489163d,409002cc,84000100,93410882,22dc38a4,c2089c04,143022e7,41014122
4c00ffff,ffffffff,061c79e4,22030c08,28389160,88aa0230,d8104353,12209c90,2321c680,0c746051,c6099540,0c187101,42024922
5400ffff,ffffffff,04a01040,21000f22,004000ed,c303069c,a871608a,03640808,d1c0c40e,0a241161,22490d08,1001a140,c3905122
5c00ffff,ffffffff,06882071,80448230,34609020,068c8a00,88988202,a0200408,42c80101,00981820,10428500,341041a0,c1895922
6400ffff,ffffffff,1a0cd0f1,64c49d16,207811e3,41024810,48c30381,0d022450,d1424d0b,0034e216,24078114,38209249,c1916122
6c00ffff,ffffffff,3e8004c3,c282061a,092b01c3,451e086c,51206410,04205488,40259004,02384472,01471a3a,242212c9,cd8d6922
7400ffff,ffffffff,325408a0,c2cd8516,1451a1c8,d7852024,3033016d,020a9868,d080c304,12647131,83478310,8c59c207,52037122
7c00ffff,ffffffff,3834b8c0,0001160c,007840c3,818b381c,78022405,110a3630,11a58094,04687831,21040b24,28193005,c7837922
0400ffff,ffffffff,1234d050,62401404,1130e22d,028416a4,18b06700,85064819,a047ce95,10314080,24068418,0d10b2e7,81950122
0c00ffff,ffffffff,0e4c58c3,e28e062c,044810c4,42070458,25262003,8a0c50b2,70428b8a,2a504870,63440d42,140181c1,c10d0922
1400ffff,ffffffff,100c4012,65101f6a,980001e7,40050e08,3b41460f,8c020c28,7280c58b,001049a2,2203912c,5181c0a4,87201122
1c00ffff,ffffffff,42644a21,445a8244,00004202,ce8a2204,78a04482,93082468,20c5020e,06244890,c3870518,302990cd,019c1922
2400ffff,ffffffff,02040123,2881a122,0c44f0c0,c887160e,1060e115,82169048,0225c021,26109910,21459604,4c7a75e0,431b2122
2c00ffff,ffffffff,54080832,60900506,04482048,42803c30,b8032818,03020839,93a30512,22305253,44008126,243004e1,41012922
3400ffff,ffffffff,10242032,a4070202,14902222,03030a2c,2a02058a,863018e0,60600c08,0a181060,a540ad1a,20216041,00823122
3c00ffff,ffffffff,1e0c69a3,64d1970c,053064c2,83870a38,18894449,81341ca1,3041c30e,00e02840,2483b110,146b4040,060d3922
4400ffff,ffffffff,14242280,c203027a,344092c6,c1a6321a,3851c681,131a2818,11c0820a,025c0991,24031606,34111082,00814122
4c00ffff,ffffffff,0a291020,0101023a,00288024,070f2a08,a0104008,92042c01,73e343b1,1a2c9051,61c48610,c40103a7,cf034922
5400ffff,ffffffff,0e5438b0,2a819106,54184080,04070610,00d141c2,1e148c08,00c54fa7,54241911,21c01d00,20a043e3,ca0b5122
5c00ffff,ffffffff,203c9080,824c8622,00305304,49010a5c,70414dc4,86360c50,d0c0c602,36144010,209ca40c,2c58f3e2,03035922
6400ffff,ffffffff,30583841,02820546,409021a1,42050d09,b030005b,8c023001,80e20908,6a340042,82c8802a,b8501081,94936122
6c00ffff,ffffffff,22b85812,610a0d2c,04606162,47860e1d,10720088,a10c0c40,e0884406,3230f860,27c7fd46,1009500a,00936922
7400ffff,ffffffff,0e2801e2,81008712,0011a2c1,50100290,3827a041,a41360f0,f0c28a84,3a301824,00c42154,084ac0ca,c0807122
7c00ffff,ffffffff,3e006015,e018080a,0c024002,4b0d022c,51b043c3,090e1849,b2010109,1e1cd100,c1068712,0860b184,86847922
0400ffff,ffffffff,0c882934,8059812a,1cd05003,c9801e74,e01225c5,8322a002,51c64423,6ac899b0,2582842a,fcc800e0,09180122
0c00ffff,ffffffff,14481022,40c11100,08019520,a6840c14,2181868b,84081869,61001b91,04080940,c4cb091a,04010180,88030922
1400ffff,ffffffff,02746070,4e16053b,00195041,8308080c,1c92a180,082c8410,00e74714,02240972,c6c41508,888a00a3,82261122
1c00ffff,ffffffff,124c1020,e288a63a,11b92140,0b171288,8092c3dc,9d281820,a080401c,1c1c5815,61c3011e,18984164,c3041922
2400ffff,ffffffff,1c207804,84030b1a,205840c0,031a106c,ba518281,87023078,b124cc85,12046812,a0808914,04398303,c0052122
2c00ffff,ffffffff,14462172,23873226,6038f0e9,c8200c39,511382d0,8b1a3c28,61820385,04117020,c20a0316,289052e1,d1282922
3400ffff,ffffffff,1c0c1940,62908536,0c303004,c10b0c20,78700342,823c2800,41c7ca91,1e100842,60c88b02,2060b081,09983122
3c00ffff,ffffffff,1014d031,a3080606,4c681024,c28b0420,a810e003,80640880,65c20703,060001a6,698d1828,14c1c3a4,d1833922
4400ffff,ffffffff,120c9883,0161050e,94200382,8989184c,109240ce,086e7c20,410082a5,2c2858f0,24859522,10b8f0a8,ca094122
4c00ffff,ffffffff,36347860,268b4816,14b090a8,818e183c,f2182181,05300079,0264440d,0e3c18b0,e140803c,10d0d2c3,86ae4922
5400ffff,ffffffff,06249052,8587872c,14948684,8e004a58,68a02589,0b100548,30e5450e,00202090,a08f0f16,249aa1c4,40105122
5c00ffff,ffffffff,1a8c3982,c9820414,4ccfb3a5,4a1d083c,60412345,010610b0,f040d601,08607845,2f478d0c,284900a2,83995922
6400ffff,ffffffff,10002013,078c8e3e,6c0a4064,80001814,0080a3c5,8c1e7c88,30258305,08304915,c30d0e16,2c6030c8,909c6122
6c00ffff,ffffffff,7420e810,60cb8e10,086b70a1,05011401,a9100006,980a1808,c0e30785,0e386812,c14a8408,02300300,010b6922
7400ffff,ffffffff,0838d083,a25800a4,14891000,03041600,50010555,830c3830,d3e041ae,000871b1,20048516,305912f5,8b827122
7c00ffff,ffffffff,04207800,6280b610,28913261,02870e34,81116847,08025838,25a44403,30a19800,0746171c,1c1e3005,41037922
0400ffff,ffffffff,261419d2,03449414,0008024b,07091c60,10a34041,2914085a,85a1c987,023050b0,4043823c,6c58e005,01060122
0c00ffff,ffffffff,14f82960,e647d618,7841a180,c1931e08,c8820007,86141810,82e0500b,3e1c2895,20cc1400,2811a200,c2a30922
1400ffff,ffffffff,22286060,4402374c,90e04145,43061644,2094a341,07063061,04e99284,1c343280,26870a10,0468d3ab,cc891122
1c00ffff,ffffffff,043c0a01,20c2330c,50091085,c345225c,50808186,07042830,20900019,20047000,22cd8732,0c001101,80151922
2400ffff,ffffffff,0e4481b0,42c08c10,207042e4,56100e04,3a228042,820a1808,13a1c230,182420b0,22c40006,013a5002,0d832122
2c00ffff,ffffffff,0c154a81,48409b31,98112105,47061c58,50308109,102e5820,e0050f86,3a4c1840,20001004,44b828e2,59832922
3400ffff,ffffffff,16141052,20001b0a,1838c1cb,88153458,e8e2014e,00104420,31664918,5c008bd2,c7ca880e,3890e02b,830a3122
3c00ffff,ffffffff,0274c073,28000004,3c403461,8b9c00c8,d0d0c041,14100858,b0715213,06102890,e0960006,1440c0e9,8c013922
4400ffff,ffffffff,0c002144,8b8c8f08,10f57182,01165614,61200442,86164018,d1420403,402c4955,e0c40322,08484280,40034122
4c00ffff,ffffffff,0821f885,2dc68308,18396281,c0863484,f0128406,0a1c1068,3181890e,00a8f886,a691874c,24d91020,c8034922
