TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3400ffff,ffffffff,18009010,a041204c,79404027,4006103c,181067c4,900c0134,60e18390,0c9888d7,21c10404,5838f082,828e3122
3c00ffff,ffffffff,0628b830,e1c12746,182191c0,4436046d,81008ec0,831864b1,1940150b,00090215,20418802,14180041,84203922
4400ffff,ffffffff,12302870,418f9328,05089720,c18b1e0c,d80201c3,8a0e3489,00a20008,024448e0,eec08206,24127140,50984122
4c00ffff,ffffffff,06000b50,80430806,14b1f143,c69c1808,70e16385,98320c48,56008084,00290163,e6d28918,8408d240,008f4922
5400ffff,ffffffff,0c0008a6,410f8c2e,11112100,920a055c,b030061f,8b362462,d4a1108f,1e241031,01c09d04,04785324,47805122
5c00ffff,ffffffff,0678b3a3,e34c1b2a,2451d0a7,809422cc,a092209f,9d480511,6160c01f,0e6c4953,a311951c,18712131,89a15922
6400ffff,ffffffff,40980a83,21444f42,4890b165,88880428,49f14882,95080481,b185c20c,00a06840,01469250,081840e6,84856122
6c00ffff,ffffffff,42442834,a1019202,740053a9,ca160c38,c88044d5,8018702b,d0e60215,0c008020,02400c3e,10302120,47036922
7400ffff,ffffffff,0668e0b1,0006360c,28710021,80961838,11044192,950c0448,10c00402,08243231,2447002a,443aa2e5,c18b7122
1c00ffff,ffffffff,0a04d922,40538c00,04517183,c0892a04,e853c542,49189048,22a20300,222c1857,8097109c,341070a1,40071922
2400ffff,ffffffff,001c1cc0,27c38906,14781885,83860c34,30a64380,8c061c20,12a2011b,38041831,20800104,0c004102,0a832122
2c00ffff,ffffffff,26447872,02c3810a,10081080,50100e18,5881a243,822228a8,1242c496,08092871,a1928b4a,5c68a340,40812922
3400ffff,ffffffff,02040832,cb81003e,0d98d083,80001c04,18d32703,073e1460,c020c405,02182811,0340041e,0c001040,08083122
3c00ffff,ffffffff,2a209883,40010c1a,184020a2,488c1840,9104c482,88048948,d4228208,08405834,a54e0112,68e8e1e0,071b3922
4400ffff,ffffffff,44186910,e6828328,0c5820c1,4790140c,e022a0c4,932c0840,e021c505,0e004985,4f868a1c,18586141,40914122
4c00ffff,ffffffff,2a1000f1,23c48f06,0cc88604,8b861629,b090a086,8f423830,02114c0d,000c1ae0,a4c79f0a,0c40f7c4,47104922
5400ffff,ffffffff,32311191,e1828902,20591068,451c2042,28304344,053618a8,a5014205,3a0c20d1,44050522,152810a0,83835122
5c00ffff,ffffffff,0a540061,218f0b02,2c0021c6,c1850674,62b0a201,90322458,30644bb1,1a943130,6043023e,44104041,4c825922
6400ffff,ffffffff,26042190,200e093e,90213083,88091054,d0906000,94320c69,4445c40d,4410c810,23908b30,0c30bac0,c0ba6122
6c00ffff,ffffffff,08e0e980,03c4925e,10b19021,8013163c,21108201,11063848,210a4405,6ab4b871,000f9454,3420c192,00056922
7400ffff,ffffffff,200d4000,01c3912a,441202c0,0405142c,08b02202,0f34a438,55f0c2a0,1600c0d0,410b8a32,04480063,06807122
7c00ffff,ffffffff,18743142,6503851e,41406060,8b12083c,40e0a142,ab3e2870,810b4396,02586460,1545160a,14400244,4c087922
0400ffff,ffffffff,0a189031,41898544,3500732e,418e3c18,52a1a500,8d2008f8,0023040e,2a900080,61519010,2cf141a1,80860122
0c00ffff,ffffffff,021431f0,010e0d60,18024021,c2812604,801069c1,0d080d48,f028d08f,2aa419c1,02820110,20606641,03800922
1400ffff,ffffffff,32005041,80cf1334,0491b023,d5802044,18012053,8b0c005a,72c1c584,4020d109,e303241e,0c2212c9,40971122
1c00ffff,ffffffff,180d21b2,0184841e,6811e0a2,05801014,201062cf,02143010,51c14715,38247960,a3d0810a,742b3240,46c91922
2400ffff,ffffffff,1e107223,a7c00436,691862c0,ca850405,68704184,902654c9,b0e44d99,0019a060,84022706,683052a8,03342122
2c00ffff,ffffffff,0820e961,80818f6e,1c284341,45840ea8,82914082,a1160ce1,b7a586a0,023c6840,c5c21c06,080020e2,579e2922
3400ffff,ffffffff,1e042800,8054011c,1018a181,49121c00,5b60a342,050c2000,42438885,1c158a67,4244070a,a0002041,072b3122
3c00ffff,ffffffff,1e74d910,0a428902,7c406140,0219202d,5060a2c1,a8142438,823ac50d,0c0d8053,0293a704,64509381,5d123922
4400ffff,ffffffff,3a208160,2083042a,0048c140,8000122c,bad0a3c4,0b4a1d33,8044c285,04441052,21468568,1c102060,c5114122
4c00ffff,ffffffff,4a39f802,a187151e,5cc016e1,878f24d4,02d2eb83,86003048,31c08313,203020e1,a3040c00,95819143,c0144922
5400ffff,ffffffff,400c68b1,4ad2140c,80603261,020e5c44,e8704082,84201821,738b8888,0c189880,b0078d1c,4530b0c1,c4825122
5c00ffff,ffffffff,4c341020,60c93416,fc017302,030b1200,7845c30d,9c3a1808,80850e00,02a08857,0100093e,c0005284,82835922
6400ffff,ffffffff,1aa40010,e11a8b08,00207063,0285384c,30828107,10102c19,5149c58a,0e1c20a0,01818452,381810e6,cd1f6122
6c00ffff,ffffffff,0ae41001,a008072a,40b091c0,41051205,7000e085,8d1a0869,32404581,060c93c0,e701810d,5030a4e5,c79b6922
7400ffff,ffffffff,0408a010,05112c10,10811841,d8040a2d,e070e64c,042018a0,0200c685,04204030,e4c60120,29201040,00807122
7c00ffff,ffffffff,021cb1c2,20c28406,9c505040,428f1e10,30b1c0c7,00241888,15220016,06242810,4001913b,092120c0,c3017922
0400ffff,ffffffff,16601881,480a8314,00402045,050e0208,50910081,02942c70,80e2c387,041850d0,01409d40,20c05242,c8820122
0c00ffff,ffffffff,161c04d0,e3108b02,6039a5c1,480e000c,5aa480c0,10362d10,23a0c289,04cc6864,204a010a,4c390040,84a50922
1400ffff,ffffffff,2c0400b1,0b93830c,1c40e121,c8071818,287282cf,03583420,00820480,1a6820b2,210c8d3c,089a1062,81031122
1c00ffff,ffffffff,02764851,c5c00412,283830e4,008a089c,18032e03,85069c18,a140908f,14088861,a34f9528,04089081,01881922
2400ffff,ffffffff,08093191,6187811a,00794120,c10c0220,201161c1,8d106038,b5224482,367839c1,08961300,343893ae,45052122
2c00ffff,ffffffff,1ef028d4,a54b2312,441122c5,001d1880,58e24013,01ce5028,1025841d,160420c1,01412102,0c30a300,00822922
3400ffff,ffffffff,24000094,e0c60d02,10103640,c3012a38,2150e281,a0042441,c0a68202,40189150,a4c6811a,24782220,80813122
3c00ffff,ffffffff,1c2c18d1,46460e52,18410120,09870c04,100045c9,0d163018,c2050290,221c2060,c5858622,6c208181,a0893922
4400ffff,ffffffff,2e200027,47c40008,ac80c140,040c0e2c,60b0ad03,8d04181b,b0009a80,0c508160,e5c9900c,38e80980,03254122
4c00ffff,ffffffff,24244914,21cf0c16,3cc09037,93040225,28606100,21081409,22a0830e,9830a163,e1d18c00,04016020,04944922
5400ffff,ffffffff,3e2cb870,23808308,00000120,400a064d,90b14485,050804c9,71c2428a,62200057,02c8812c,b0384145,00975122
5c00ffff,ffffffff,1c489130,428d0a3e,d8305381,dc9e1404,79704184,021c2020,0049428c,125428b0,e2c1860a,04001080,12855922
6400ffff,ffffffff,0c0854f8,a0408814,14b100a2,80811a04,31c04780,86462c02,1060810f,00289240,a2888e20,041870a0,4c276122
6c00ffff,ffffffff,1414da20,20810a1c,008a6003,4b08382c,08e06140,a2040c50,73a64483,0208b900,220e0e06,14585140,560b6922
7400ffff,ffffffff,06145860,63020218,488030a4,451d1038,01506340,13166860,22a04794,04285800,63000002,2c602423,178d7122
7c00ffff,ffffffff,10040961,e202b200,393b36c5,8f360028,c843af81,ce042929,e1c0838d,241d3170,208d0210,046a3344,8b9c7922
0400ffff,ffffffff,2e7cd810,43c48e04,fc4090e3,88063e30,a9112384,26040028,00114401,2228a023,e1c00c12,3579b0c0,8b800122
0c00ffff,ffffffff,383c5010,40009302,80d81400,84391009,0803c503,9008a850,310f8201,10186a00,0147840e,3ddb6067,82190922
1400ffff,ffffffff,040c7184,49e80202,0c401102,d88b4834,63300201,091a18da,e209d294,02505821,e6038702,8860b083,84ad1122
1c00ffff,ffffffff,12886811,c1071402,04505027,400e0800,1911000b,0a4454c8,d0028f81,1e10a822,0048040a,1ca190e0,900f1922
2400ffff,ffffffff,062c6830,82850514,0c0a8300,659b04a1,58454983,956e0c30,92764000,10582860,86000710,1090c6e0,801d2122
2c00ffff,ffffffff,3e348825,7fc81c12,8618e061,07120e14,08204091,84121408,11aac707,1a2c3835,a0898826,6830d021,11ae2922
3400ffff,ffffffff,04281171,02040b06,3451a121,828f0604,30148149,0b085838,62c10003,0a243841,63441a12,0890c101,56183122
3c00ffff,ffffffff,0448e010,45020c0a,1c202083,4700400c,78b32446,247e0929,c101cd1a,1259d166,61c28822,18e86646,4f843922
4400ffff,ffffffff,0e6c4a21,c282140e,20084341,46061205,000480c1,013c38b8,95c2c42f,20393030,8280043e,1c2870a0,c1394122
4c00ffff,ffffffff,25380032,41c48f48,0c0b2725,c1070a6c,1274634c,160c14e0,27014704,04541813,b7198118,00784423,81194922
5400ffff,ffffffff,28003a60,e348a31c,1c30a020,4d800e05,f8710785,01007501,f0ab9080,062830d1,83018652,548113a1,961a5122
5c00ffff,ffffffff,4a1411d4,22ca911c,c4087082,44800004,6a900080,820a3410,61214109,12080ad1,83880610,30b80040,19985922
6400ffff,ffffffff,02191850,03838578,280831e8,489e0610,70010503,0d4c3c00,1142c994,2a6c10f0,80803d08,cca89180,870c6122
6c00ffff,ffffffff,06300831,c6078120,2c600040,c8021c90,20b36848,100cc420,50a04281,3c280076,88408218,100ba170,8e886922
7400ffff,ffffffff,4a38a022,81c31202,2c699020,c39f1219,90502081,801220b0,6022111e,2a1058c1,804b0106,901b82c0,c10b7122
7c00ffff,ffffffff,06301022,02830828,8cb00026,03121284,99120357,9e043005,25e1c981,16010080,615ea94c,48002020,80127922
0400ffff,ffffffff,00189821,60c20202,3c002008,84812c48,f0082302,091a0cf8,83400133,2c641847,c4078202,00e19044,008b0122
0c00ffff,ffffffff,220408d1,e1852127,fc0b40a0,ce0c2058,61d086e6,10285828,f0484e05,28311844,80490a04,24aa92e3,531a0922
1400ffff,ffffffff,06183000,e7858208,153050e0,86916c30,9822e246,0e1014d0,20678485,04405200,68cb0012,08b8c0c6,83a41122
1c00ffff,ffffffff,041870e5,a1cd0432,11b861c1,45022410,58b00442,13008429,1382d300,3c2070a0,c1890d5c,14004181,06151922
2400ffff,ffffffff,069c3852,a9512920,5c3ba2c0,80810024,08406440,98024840,12281492,02405340,61c02326,28d10002,44132122
2c00ffff,ffffffff,5e3cc091,c440b908,4450a4a4,ca046245,18736289,06022828,91404608,4a002280,e3cc8614,0be10267,c0072922
3400ffff,ffffffff,0e081830,a1060808,0a025421,05840828,00f30006,60040ca8,808d8787,1c2481e3,21099314,2c2882a5,c8863122
3c00ffff,ffffffff,424099a0,a40b8a18,18393045,8f8c3854,5824e10c,93040070,a0a40f92,02fc7055,440a132c,68808143,50193922
4400ffff,ffffffff,3208d0a0,23c9930c,082cf120,42059010,600c8e81,8d4454c8,30829789,3600b072,84841d04,64b07003,94024122
4c00ffff,ffffffff,0cf448a1,a240250e,04319060,42832248,40b68481,0a0e1110,310e4683,38343940,c18b8d02,1458e2c4,53074922
5400ffff,ffffffff,0848b171,21518624,30580221,0c003a00,3091c188,051a08e2,13424a20,04148880,6102071e,20694520,48815122
5c00ffff,ffffffff,1cb038e0,b0c19222,7838a002,45870858,80820949,8f1a3100,72020d05,36103820,0245240e,582063e0,c8a95922
6400ffff,ffffffff,1a2078d0,00c5830e,2889c1e1,02290a00,0a8903c2,87025428,712e468b,0400a041,43898a26,12202006,07926122
6c00ffff,ffffffff,4850a1d1,2307871c,04704500,8986082c,007020c1,9a242428,32014107,18b400e1,62c8041e,09289146,91146922
7400ffff,ffffffff,16101042,61cda108,1cc02180,0f140428,18710106,0a020411,34238b80,109810a1,24051942,1cf4b1a0,c1857122
7c00ffff,ffffffff,202068a0,04851502,00484142,c10f10f0,1109e045,8c142061,80e10138,3a0c0836,a2098016,0000f3c2,00087922
0400ffff,ffffffff,4224c880,e115ab18,48701522,028a020c,d0e40045,a160203a,24200e80,60181810,45410c3c,04a155a3,04810122
0c00ffff,ffffffff,2a093015,42810c06,45404182,048406a6,68c1e216,8c08a020,7023021b,04805881,60870cae,3c7840a0,c5900922
1400ffff,ffffffff,3a68c110,2014880a,005000a4,83121e04,09f52411,8d181408,f162090a,24060111,c245a72e,453890e1,a18b1122
1c00ffff,ffffffff,70248270,c283820c,241072e4,8d1a2604,90482285,805058e1,72604a90,00100045,e1450014,4d91b480,c08e1922
2400ffff,ffffffff,0c044290,23ca0904,40202061,07061400,3040fb84,13022468,90810103,34206060,26008712,12393225,0a852122
2c00ffff,ffffffff,120a10c3,43520542,00107047,8a8c084c,200241c7,24282451,e0e04f8e,12308001,0389970a,65415065,900f2922
3400ffff,ffffffff,0e18c821,c4c09a40,1870a321,408c0c08,38b1a342,0a221091,a1030709,24d40121,600a1f36,00184027,0a013122
3c00ffff,ffffffff,145c4850,618ca202,d01022e2,81845eb0,2a52218c,0f189135,40e20500,6a241846,45450708,60d01200,0c843922
4400ffff,ffffffff,462880b0,42c81a24,1c1c4102,42930824,1142e4c2,00042d52,c1e0d709,22041020,c641010e,1023a0c9,c0014122
4c00ffff,ffffffff,180400e0,c0801210,5081f081,169c0c3c,20b5a3df,0d040129,10245684,0466d8c9,e3520502,18b320c3,0e014922
5400ffff,ffffffff,200c0ab1,c0c3952e,14228140,c70b240c,6171a1c7,13241d38,00e1a00d,10245335,88c61c0a,3c3050a3,84935122
5c00ffff,ffffffff,0a1ca8f0,22c4090e,28814064,42130884,18a1c045,000c1d21,15014007,229828e1,01478500,3829c129,8fc35922
6400ffff,ffffffff,40643860,80c01f0a,187ab684,81852270,92704081,04043030,a5624804,00186840,62482e02,88889166,02116122
6c00ffff,ffffffff,10284124,83899100,08f81566,028a4a00,9940c280,052e2c70,90c28220,10004961,0100a806,08c80043,8a8a6922
7400ffff,ffffffff,46847062,20078700,0c017123,92981225,18f24241,182a0850,9180020a,4e0c0300,2401287a,98882000,c50b7122
7c00ffff,ffffffff,0a103133,82c00308,3070404e,46014e14,004001c2,095c0c68,72814518,021c7860,03470706,69008184,c8177922
0400ffff,ffffffff,b06c0a60,61ce020e,2e190060,c4031600,5870400e,850ecc28,e101c200,1a184a33,60879990,487832a1,8c090122
0c00ffff,ffffffff,2c00e0f2,e104000c,483080c3,45405434,00118345,93022401,60e086a5,360008d0,459d8234,38a87046,068b0922
1400ffff,ffffffff,124d1081,87c18e1e,1518e1e2,802f0e04,0040838d,115a2c18,12400104,202c1a80,87c48364,34781087,01091122
1c00ffff,ffffffff,2e002142,21801a06,2400d080,4e82046c,3822a980,96146060,41a48395,3c3c0140,0600a000,9901500c,83c51922
2400ffff,ffffffff,08906810,8242862e,0d7ac302,c0103424,2811e082,08823878,4104010c,1418f110,60c60824,2021e1c0,5c802122
2c00ffff,ffffffff,080d1160,c1899004,0230b1e1,c0921a08,1821834d,9a065068,c0400481,02101052,85110d18,1038c120,42172922
3400ffff,ffffffff,0e343084,8bc51502,2028d020,45836a20,79100600,930a0d31,00a18b2c,32440111,a2470418,44895287,83863122
3c00ffff,ffffffff,1abce010,a2448158,4c6043a8,04040404,19e02202,91152870,9341c50a,040c5831,c1051304,2c380002,02113922
4400ffff,ffffffff,1a385a20,40851420,147a910d,85010204,3912a7c9,8f0a5058,21a0450f,160910b1,04429104,64425021,c0024122
4c00ffff,ffffffff,1c0800d0,a34a8546,cc189103,8298123c,2920c083,1c1e1501,31e10017,28246a52,0241100a,255835b1,4a854922
5400ffff,ffffffff,3e301040,a2c89904,0430f422,0ebd689c,1043e041,016c3108,f0624d83,02501064,0b948118,5c30a046,428e5122
5c00ffff,ffffffff,2a0c7890,a5431c0a,0c889007,8e880cdc,18900914,281a1c10,9041418b,020c7801,e081221e,79384143,40125922
6400ffff,ffffffff,081c68f0,28478306,8c2952c8,c07333a5,5870c094,92248018,1100cb08,0a68a022,41439024,0420f3eb,0a916122
6c00ffff,ffffffff,06c008c1,20000504,1481210b,43b50090,b070c48f,0e0a0041,80240f02,00b823a1,64438718,0050e2a3,52876922
7400ffff,ffffffff,12002a12,a4c79606,340932c1,cef70028,19d20344,0c2a10b1,22418d0c,0a180130,40178a04,28092501,02017122
7c00ffff,ffffffff,161ca083,40060212,38008080,81824018,d0d000ef,81082004,a1e2d596,340878e0,81082a28,14c09267,d68e7922
0400ffff,ffffffff,1c38f160,40028832,a1087203,92a42a44,414066c3,af026048,2004040a,460159b0,47000114,60205142,c0070122
0c00ffff,ffffffff,0ed8c880,a001000a,1c10204a,831a5028,4951c682,93122810,5027ca22,100cd810,8441070c,4c71b3c0,41000922
1400ffff,ffffffff,0c00c053,e0868900,00186380,44030809,99506101,800c18f0,108b5905,18943000,c3caba12,4dc8d1a0,ceae1122
1c00ffff,ffffffff,024c7026,24510b2a,dc0032cc,c4202024,d13222c1,b1166410,248b0692,1040c070,eb850e12,1c3980e0,820e1922
2400ffff,ffffffff,1e080071,60cdb02e,04193240,84831014,50312082,9b000ca8,d183830d,0a5c2830,a001841c,002831a2,050a2122
2c00ffff,ffffffff,0c342840,84058d0c,5d3052e1,031f3244,1920c144,0410303b,6220c588,10140056,80c18938,d4d331e1,42102922
3400ffff,ffffffff,042c1011,a6488000,b0b17345,c2880470,80b14080,0006a0b0,20258486,0e6c0932,80d40f00,0458a640,c6043122
3c00ffff,ffffffff,060490d2,61039106,04386184,020a0600,5870ea86,8f041cd0,a00b801a,1248d015,01ce935a,4c1801a6,c6043922
4400ffff,ffffffff,6424b9a0,270695a6,34b07202,c39d1234,60218250,0300c810,71c14010,2a542080,42010b04,6878218a,450d4122
4c00ffff,ffffffff,081448e0,41878104,10189173,8a3a0240,88312885,23023868,d0c18393,0c0939a7,64c0890a,5805a2a2,40094922
5400ffff,ffffffff,0c201830,c1081918,4c8252c8,02851028,5220444d,996a48e0,8421c404,0a641990,4185b508,418235e1,82065122
5c00ffff,ffffffff,425d1010,29c18008,0468f085,9b0b0238,01738282,0f2a04cb,7022ca8b,0c080204,c184021a,04b36240,44805922
6400ffff,ffffffff,06f00250,4080000e,8831d585,a984020c,101a8114,902a8409,d1c682d9,14149840,60870d06,9c3870c2,86266122
6c00ffff,ffffffff,1c106184,25c3191a,382073c3,078a2424,69300343,0ba42c49,30010485,3e042820,65800b12,55402002,11876922
7400ffff,ffffffff,18307170,62008e10,0830b3e3,c9a73200,a1c0a21a,9008044a,60830302,36045111,47c6840c,3480c4e6,c2987122
7c00ffff,ffffffff,128408c0,60461462,1c1023e1,c402320c,a8b1a089,03e44019,210506a2,0c393263,a78d0310,343191e5,650c7922
0400ffff,ffffffff,282c1044,6003892c,50806248,8394124c,7005e142,831c0460,16030180,16747921,62ce9800,20023020,46130122
0c00ffff,ffffffff,0e0c0850,a5478a08,406800e2,02032cb8,88b06744,8b147d48,03001418,380c0861,ac880d14,4d0292f3,4a060922
1400ffff,ffffffff,28000885,800c0620,00c090c1,c509080c,b022c040,081e4038,12250910,06001810,a0c48808,043070e6,4f901122
5c00ffff,ffffffff,0418c2c1,60050266,112105e3,879a1654,30704243,36166840,3000d50f,0ca9e91f,e2c7070c,04b01080,85875922
6400ffff,ffffffff,203410f9,27de8b22,30104425,858246f8,50c105c5,03040838,16808413,0c4948a0,030a0806,005013a0,c2846122
6c00ffff,ffffffff,1e24a0a2,80cb822c,4cd072e5,8700000c,11644282,8e440830,3080c383,1a0c2856,80058208,29a80107,86916922
7400ffff,ffffffff,2254c9c1,c4011604,11500220,41120520,38002200,010e4090,2120428a,2e9c0082,e2400916,10a861c2,41867122
7c00ffff,ffffffff,101d2002,2a402284,48181222,c3301e20,ba118445,88220c28,06ccc1ad,040cc113,0517bc1a,5c88604a,80067922
0400ffff,ffffffff,24112880,01889a0a,48017241,0185160c,38b14347,071844a8,4163d089,0a703300,c1428448,dc2800a0,cf0e0122
0c00ffff,ffffffff,48c45811,c0841446,08601620,030d1e10,20906853,1f020d18,02a20395,1680c134,81928c4c,2029e1c1,42080922
1400ffff,ffffffff,2810f191,22100034,1860a784,80284a18,1895ac06,88086050,71018b0d,0c04d031,e0c30b04,243970ac,89041122
1c00ffff,ffffffff,12715110,42920114,0588c064,858b0a04,0951e28d,0b7600d8,40f28696,02351020,20a18b38,6001a042,c52e1922
2400ffff,ffffffff,2c407020,048f0908,041851a2,41944e28,a8724382,92021c11,01414599,02203800,e3078802,2ca80188,09022122
2c00ffff,ffffffff,36c00011,23d08702,80213220,43891494,a802608b,902c0508,c3c38181,084c8893,60008928,0c60a024,47062922
3400ffff,ffffffff,ee045030,82409312,10723221,1114102c,a8330985,11021c59,9300838c,2a082840,00418434,00a0b483,8e8a3122
3c00ffff,ffffffff,3c545023,c28d0000,2130800f,870c2c04,2250e40c,250c2851,31211086,10082853,01808628,08084143,44963922
4400ffff,ffffffff,2a1808e1,42cf820a,1c1023c4,8b0a24c0,0200a300,87043250,02a3c191,181c1071,218ccd02,ac31f281,01124122
4c00ffff,ffffffff,44084532,c290910e,7828c1a8,c69d2804,40b40686,123c4cf0,60228494,02744921,a44c8200,28b98501,61954922
5400ffff,ffffffff,12003812,6344060e,08105025,c011089c,6031c340,912c1c10,00c18105,08088051,21cb9302,60d95261,850c5122
5c00ffff,ffffffff,126a0880,c1c5061c,500ca0e0,41970201,1b114241,19020470,68e8e5a2,00201360,a085010a,1450a464,18845922
6400ffff,ffffffff,027c9920,604eae14,1520e009,47220400,b0d0eb85,2f380009,83a38601,0264f810,43e3941c,4888a240,c2866122
6c00ffff,ffffffff,12542090,e6438532,e82049ea,ca0a0e04,40e10045,821e0490,f1601205,1230a161,66548a20,1400e061,010d6922
7400ffff,ffffffff,2ac0f8e0,64c41812,382871a1,038f0030,2050c881,01062478,a1244008,082ce940,e1c0824a,2d505103,82077122
7c00ffff,ffffffff,02142820,a583250c,54380002,6428081b,00408590,860605a0,a3c04504,02119850,83888118,4858e0e4,8c0a7922
0400ffff,ffffffff,044d1912,a1c98a06,a03560c6,54132040,0180c384,85142420,e00301a0,30a80200,a3080722,6c613320,40020122
0c00ffff,ffffffff,0e483833,e18a830e,2c01b028,58815070,580142c4,8c006401,1020441e,7e6400f1,2258080d,5c026163,06100922
1400ffff,ffffffff,04746942,2606bb40,d01b3224,8a01162c,b0a0e484,06003699,70834220,021b4112,20c10554,51787081,84171122
1c00ffff,ffffffff,1c1c5161,82810502,303903c4,c204024c,40c04b85,01066818,b6210982,461468a2,00d60020,4860e542,42861922
2400ffff,ffffffff,16186140,c1820740,6808e142,888e1238,080026c2,2e300930,d480a295,0c184a17,44150420,70102222,ce142122
2c00ffff,ffffffff,4a9829f0,62500716,a48894c3,4d883c1c,f9f103c1,011e0de8,80030383,24086092,6c002b0e,29d84022,c1012922
3400ffff,ffffffff,02003160,88068316,1400f203,40871208,99814005,06080431,1025c406,000c5260,c1c58d0a,58784144,01963122
3c00ffff,ffffffff,2e003010,c7458408,580a3121,caad0248,7840e3cd,13042818,91648200,10500a60,c7cf9618,2c390084,42ae3922
4400ffff,ffffffff,22105882,e0c2831c,78c15188,400d1a24,30706102,03161c20,70c3073a,02102099,4915184e,0d2851c0,c20c4122
4c00ffff,ffffffff,022810c6,02810e68,5859a060,cb990678,98302683,05065cc8,04220297,061c7a45,e5418d4c,84a811a4,03924922
5400ffff,ffffffff,6408d013,c440050a,4c18e3e4,02150a10,08d12004,9d0c9010,022592b4,2c14e0d0,01ca3106,0010d3a2,069b5122
5c00ffff,ffffffff,2c047040,c2c38e00,54109101,0634400c,11500289,980e2410,9180d405,1428c846,00c18342,0089b006,80045922
6400ffff,ffffffff,540448e1,0644050a,282b30a2,40812e60,3140600b,81507801,c1809497,0464e172,61000804,0808c260,05096122
6c00ffff,ffffffff,180820f3,21430a32,79087441,c1003e1c,5051e205,82005410,21410c83,08d55913,aa018142,bc123024,45086922
7400ffff,ffffffff,2e1020c1,80c18426,50089263,09291075,09722701,921c0c98,31830001,16447002,c0060d24,600a2443,02877122
7c00ffff,ffffffff,1c4f18c0,41c0000a,0c5c8644,4fb1004c,d8838244,01683801,80651c0b,141c6933,22840f08,1409110d,48827922
0400ffff,ffffffff,08048824,63c39310,1800c235,498b0831,18808509,8b9165d0,31684244,5c5c7861,6948190c,2819b040,078a0122
0c00ffff,ffffffff,360341d3,41c1a804,295826e0,45981321,29304180,02047830,c2400a38,11043830,05859322,05701008,41880922
1400ffff,ffffffff,042c0010,09c70b42,54a14013,862c3438,e070670d,34141890,30024582,10410971,a3c39120,000290c1,8d821122
1c00ffff,ffffffff,1618a002,e0c60c1c,98416187,00082c0c,98200180,020e5060,72049904,422c51a1,2c06104c,00117566,cf811922
2400ffff,ffffffff,503038d0,20cd0304,4008b0c2,80a11088,09524581,86100019,f0430308,0c088906,0000a140,e4480201,01812122
2c00ffff,ffffffff,2c285a60,00062014,18608101,d1061620,50d101c3,0d281468,20e24488,160c7807,e9c41b12,200192a1,8fa42922
3400ffff,ffffffff,165c1043,c3470036,02094020,51902499,10b1c141,010e4c00,40ab4fa0,50ed1800,8190232a,048011a1,821a3122
3c00ffff,ffffffff,16041850,c3471b5a,1c681041,c38e22b0,3060a583,08560441,04140601,260c4084,04458200,c9384149,40833922
4400ffff,ffffffff,28046801,c3c7880c,34007063,c0080404,9030a30a,9e40d4c8,70c343a1,240031d2,02440004,08302062,401a4122
